gene,n_significant_variants,median_odds_ratio,median_mdr_freq,median_susc_freq,n_enriched_MDR,is_compensatory,is_primary_DR
intergenic,2406,4.6155,0.02411,0.007099,1989,0,0
fas,492,5.1805,0.025258,0.005071,489,0,0
gltB,315,5.1805,0.026406,0.005071,315,0,0
eccC5,288,5.3215,0.02411,0.004057,287,0,0
pks13,288,5.3215,0.02411,0.004057,285,0,0
pks12,262,5.4748,0.022962,0.004057,247,0,0
dnaE1,260,5.3215,0.026406,0.005071,258,0,0
NP_215764.2,258,5.0841,0.026406,0.005071,256,0,0
rpoB,255,4.2105,0.029851,0.007099,253,0,1
rpoC,242,4.2105,0.029851,0.007099,242,1,0
carB,216,5.0256,0.026980499999999998,0.005071,216,0,0
eccC3,200,5.7697,0.02411,0.004057,199,0,0
alaS,199,5.5594,0.025258,0.004057,199,0,0
gdh,195,5.4748,0.025258,0.004057,194,0,0
gcvB,193,5.3215,0.026406,0.005071,192,0,0
uvrA,193,5.2251,0.025258,0.005071,190,0,0
aceE,188,4.9563,0.026406,0.005071,188,0,0
NP_217709.1,186,5.4874,0.025258,0.005071,183,0,0
eccC2,185,5.1805,0.021814,0.004057,178,0,0
ileS,184,5.5171,0.026406,0.005071,180,0,0
clpC1,183,4.3609,0.029851,0.007099,183,0,0
gyrA,183,4.8473,0.027555,0.006085,181,0,1
rrl,180,2.9010499999999997,0.036739,0.013185,180,0,0
lhr,179,5.2251,0.02411,0.005071,176,0,0
embC,178,5.5171,0.02411,0.004057,175,0,1
narG,176,5.0841,0.02411,0.005071,174,0,0
mfd,174,5.2251,0.02411,0.005071,169,0,0
secA2,173,5.4748,0.025258,0.004057,172,0,0
secA1,172,4.83695,0.026980499999999998,0.005071,172,0,0
cobN,170,5.4251,0.025258,0.005071,168,0,0
clpB,168,5.0841,0.026406,0.005071,168,0,0
valS,167,5.3215,0.026406,0.005071,166,0,0
nrdE,167,4.8169,0.027555,0.006085,165,0,0
dnaE2,167,5.3215,0.025258,0.005071,167,0,0
acn,164,5.0256,0.025258,0.005071,164,0,0
dnaK,163,4.2105,0.028703,0.007099,162,0,0
fusA1,160,4.82175,0.028703,0.006085,158,0,0
Rv2531c,160,5.1805,0.02411,0.005071,158,0,0
relA,158,5.05485,0.026406,0.005071,158,0,0
fbiC,157,5.1805,0.025258,0.005071,157,0,0
gpsI,155,5.3215,0.026406,0.005071,154,0,0
smc,154,5.3215,0.026406,0.005071,152,0,0
topA,153,5.3215,0.025258,0.005071,152,0,0
infB,151,4.4741,0.028703,0.006085,151,0,0
uvrC,150,5.5594,0.025258,0.005071,150,0,0
Rv2402,149,5.3215,0.026406,0.005071,147,0,0
mutB,149,5.1805,0.026406,0.005071,149,0,0
ftsH,148,5.0841,0.026406,0.005071,145,0,0
polA,147,5.0841,0.025258,0.005071,143,0,0
fadE5,146,5.2251,0.026406,0.005071,143,0,0
ponA2,145,5.3215,0.026406,0.005071,144,0,0
ercc3,143,5.0841,0.025258,0.005071,143,0,0
aftD,143,5.4748,0.022962,0.004057,139,0,0
ppk1,143,5.5594,0.02411,0.004057,142,0,0
uvrB,142,5.0256,0.026406,0.005071,141,0,0
NP_214852.1,141,5.0256,0.025258,0.005071,140,0,0
Rv1683,139,5.4748,0.02411,0.004057,138,0,0
NP_217918.1,139,5.7697,0.02411,0.004057,138,0,0
Rv2477c,139,5.0841,0.027555,0.005071,138,0,0
purL,137,5.4748,0.026406,0.005071,136,0,0
gyrB,135,5.2251,0.026406,0.005071,132,1,0
embB,135,5.3215,0.02411,0.004057,132,0,1
Rv0959,134,5.66455,0.02411,0.004057,131,0,0
glnE,134,5.4748,0.022962,0.004057,133,0,0
leuS,133,5.7979,0.025258,0.004057,131,0,0
icd2,133,5.1805,0.025258,0.005071,132,0,0
treS,133,5.5594,0.026406,0.005071,133,0,0
