feature,importance,rank
feature_2472,1.4118662956783345,1
feature_0981,0.5682450120258821,2
feature_0980,0.48152558168545545,3
feature_2010,0.31707895529433033,4
feature_4781,0.2842116870790465,5
feature_0036,0.2263159358742426,6
feature_4782,0.2078678245630706,7
feature_0039,0.1985024715663051,8
feature_2012,0.18363436252329599,9
feature_0573,0.1825804340438538,10
feature_2011,0.1532358498077908,11
feature_0479,0.1523395497143163,12
feature_1982,0.1471363548036155,13
feature_4555,0.14341245496299454,14
feature_4140,0.14182582041110045,15
feature_1138,0.12975899971381194,16
feature_1026,0.1271080874480982,17
feature_1478,0.11765492303171272,18
feature_2623,0.11229052347677375,19
feature_0464,0.11207964738051354,20
feature_2622,0.10948060189326587,21
feature_4563,0.10696276513136736,22
feature_0173,0.10499246135975109,23
feature_1961,0.10461652355997156,24
feature_3626,0.10383621191308139,25
feature_0077,0.10278453119901948,26
feature_4999,0.09990258321847663,27
feature_3475,0.09940611281153611,28
feature_3585,0.0983780361297922,29
feature_2338,0.09638767347006787,30
feature_2777,0.09597680514588094,31
feature_0885,0.0948099292654503,32
feature_3135,0.0943671119808824,33
feature_0143,0.09341928360029178,34
feature_0904,0.09312983186339253,35
feature_4358,0.09251443951170028,36
feature_0423,0.0921525759653728,37
feature_3236,0.09196350396429527,38
feature_1626,0.09026457479831346,39
feature_2699,0.09007721502459098,40
feature_3480,0.08995639671126136,41
feature_1336,0.08995517353921599,42
feature_2043,0.08994268272552992,43
feature_0422,0.08993191667843684,44
feature_0237,0.08989445547953026,45
feature_3330,0.08986817349881057,46
feature_2242,0.08929552547346711,47
feature_0412,0.08928191470759694,48
feature_0982,0.08859056566121445,49
feature_2689,0.08849555652077772,50
feature_3785,0.08848552432995377,51
feature_1794,0.0872667390677229,52
feature_4098,0.08708312321207663,53
feature_3061,0.08703725932527472,54
feature_1890,0.0860770061890097,55
feature_0845,0.08573741681948069,56
feature_1505,0.08563643437932958,57
feature_2155,0.08324543234197747,58
feature_4775,0.08297521119063356,59
feature_1621,0.08248932231899077,60
feature_1474,0.0821744722483,61
feature_4364,0.08196776849690256,62
feature_1158,0.08194369001521196,63
feature_0882,0.08147146398872959,64
feature_1371,0.08111007865764476,65
feature_1027,0.08100488137192309,66
feature_4357,0.08044804428252522,67
feature_0471,0.0801414062938792,68
feature_1220,0.07998354468798802,69
feature_1740,0.07944928998065436,70
feature_1738,0.07759428869733195,71
feature_4699,0.07671077511845271,72
feature_2448,0.0759320647138279,73
feature_2734,0.07577586204617089,74
feature_0449,0.07522232209818988,75
feature_4572,0.07295493630440827,76
feature_1919,0.07258195058097125,77
feature_1238,0.07255548903030164,78
feature_3344,0.07246156255336109,79
feature_4740,0.07241172372001164,80
feature_1127,0.07200877192305884,81
feature_3414,0.07174325298690563,82
feature_0336,0.07164195900089773,83
feature_3124,0.07152879915880421,84
feature_4692,0.07097433843124021,85
feature_4701,0.07093610246543942,86
feature_0021,0.07058353396072377,87
feature_2355,0.07000945762988525,88
feature_0455,0.06992926607529092,89
feature_0041,0.06976542281644413,90
feature_1759,0.06975315535099884,91
feature_4406,0.06958018447099479,92
feature_1453,0.06925831743993964,93
feature_3743,0.0688383715120318,94
feature_1689,0.06877805760271956,95
feature_4677,0.0687573893855497,96
feature_2620,0.06860845196461682,97
feature_2966,0.06823795955559822,98
feature_0411,0.06811044495945656,99
feature_4638,0.06798722624498672,100
feature_1273,0.06750822071975998,101
feature_1896,0.06654617943676523,102
feature_0721,0.06642485972305219,103
feature_4863,0.06600070950829214,104
feature_3108,0.06597368549217483,105
feature_1250,0.06589569175331189,106
feature_4620,0.06587709138580612,107
feature_4786,0.06586453473947804,108
feature_2315,0.06585954975779648,109
feature_1254,0.06583939298644648,110
feature_2668,0.06581974065343998,111
feature_1761,0.06581871654306129,112
feature_4481,0.0658116511828065,113
feature_3138,0.06580011478228436,114
feature_3155,0.0657785158510447,115
feature_3129,0.06577845204265585,116
feature_0828,0.06577717548673896,117
feature_2681,0.06576716286368481,118
feature_0314,0.06575983387891915,119
feature_0100,0.0657494534001884,120
feature_0224,0.06561229076908184,121
feature_0147,0.06557613774109035,122
feature_4192,0.06525674386745901,123
feature_1958,0.0651870215673167,124
feature_4134,0.0646307946427871,125
feature_4133,0.06462139243809967,126
feature_0605,0.06449144761328582,127
feature_2329,0.06385186908294217,128
feature_4074,0.06361098932651785,129
feature_2977,0.06356793665216186,130
feature_3148,0.06349701757748667,131
feature_4784,0.06288868059796211,132
feature_4399,0.06263569948673983,133
feature_0225,0.06251371281360377,134
feature_1567,0.06234802814075808,135
feature_0488,0.06229781799827788,136
feature_0604,0.06228941336225763,137
feature_0038,0.06220414372173413,138
feature_1955,0.06217703258510948,139
feature_0461,0.06210665953356982,140
feature_3147,0.06204127824264267,141
feature_0838,0.06142305188130181,142
feature_2475,0.061260311097366085,143
feature_0211,0.06122250330659503,144
feature_4056,0.06112820944837789,145
feature_4377,0.061080520257998865,146
feature_2014,0.061056613191559306,147
feature_4057,0.060462486210765394,148
feature_4152,0.06041136815020732,149
feature_1921,0.059874881446789735,150
feature_4398,0.059407861878611676,151
feature_4136,0.05847540969089029,152
feature_4088,0.05762465382222539,153
feature_1504,0.057575630881272016,154
feature_2134,0.057227524483226044,155
feature_0463,0.05685985799636754,156
feature_3796,0.055626652766697954,157
feature_1124,0.055588328707799416,158
feature_2481,0.05524407985851024,159
feature_1001,0.05506699758494294,160
feature_0884,0.05468722890739568,161
feature_2564,0.05446957522424602,162
feature_2362,0.05440126169980135,163
feature_2420,0.05416078861158887,164
feature_2337,0.05407749719871845,165
feature_2614,0.05354810769121383,166
feature_2601,0.0529092640094104,167
feature_4230,0.05287598443016442,168
feature_1739,0.05272381614050616,169
feature_1805,0.052459871519345926,170
feature_0208,0.052432466769362245,171
feature_1314,0.0521112739737709,172
feature_0156,0.05211016284103451,173
feature_4801,0.05210331949956869,174
feature_1005,0.05209446805061639,175
feature_3872,0.05204506501077647,176
feature_2453,0.05130121925338487,177
feature_4382,0.051119448058196744,178
feature_4193,0.05092771192353557,179
feature_2967,0.05085158261085592,180
feature_2815,0.050826635425766965,181
feature_2950,0.05051034226896948,182
feature_3590,0.05042032788811674,183
feature_0574,0.050167784075576496,184
feature_2759,0.050014283929743567,185
feature_2613,0.04993265177963385,186
feature_0460,0.049706032307428406,187
feature_0226,0.04959617204460703,188
feature_4135,0.04948382244066415,189
feature_2009,0.0493691408176614,190
feature_1454,0.04923802967162539,191
feature_3494,0.048888908582745486,192
feature_1908,0.048408050181538737,193
feature_3376,0.04818100269277318,194
feature_4059,0.048066813194966286,195
feature_2953,0.04791750346115956,196
feature_0846,0.04780382255419095,197
feature_2133,0.04776663584037388,198
feature_3806,0.047628252921619305,199
feature_4151,0.04741591501848265,200
feature_0450,0.047115272724575434,201
feature_2928,0.04684173345542361,202
feature_4150,0.04659596502425071,203
feature_4222,0.04637882991238851,204
feature_3329,0.045903376258734585,205
feature_1911,0.04580741851760468,206
feature_0172,0.04577102155539151,207
feature_2250,0.045422966909529745,208
feature_3210,0.04536472109230763,209
feature_4375,0.04490587042080698,210
feature_2924,0.0448534603353855,211
feature_1189,0.04464106265054226,212
feature_1926,0.04464083488944614,213
feature_3576,0.04462535570525024,214
feature_3577,0.044606120172877316,215
feature_2592,0.0445798178215783,216
feature_1794 & feature_4464,0.04456968516425341,217
feature_1962,0.04442359695601921,218
feature_1959,0.04434407724670259,219
feature_3311,0.04404242490685967,220
feature_4539,0.04391561112361085,221
feature_3150,0.04366803084137275,222
feature_3564,0.04353181136134384,223
feature_1506,0.043495404487715904,224
feature_0660,0.04344870598205818,225
feature_2783,0.04334163827128133,226
feature_1960,0.043214751536643975,227
feature_0030,0.04317032582131988,228
feature_2980,0.04312933260112956,229
feature_3134,0.04285012230952301,230
feature_0387,0.04264982285003861,231
feature_2139,0.042623863826052676,232
feature_4385,0.04261206012779616,233
feature_4058,0.04257712292096662,234
feature_2940,0.0424417497266212,235
feature_0263,0.042255775896509314,236
feature_2040,0.04213796765680594,237
feature_4017,0.04197918787548417,238
feature_4111,0.041930077842353725,239
feature_1858,0.041924602560256,240
feature_0900,0.041908075943569656,241
feature_4404,0.04188043211828435,242
feature_2702,0.041877489731700565,243
feature_4086,0.04178915124619359,244
feature_3963,0.04175135074293846,245
feature_1758,0.04172040780046546,246
feature_2508,0.04170725664135683,247
feature_2814,0.041691397329824305,248
feature_4669,0.04168633791361524,249
feature_4479,0.04163755791418504,250
feature_0712,0.04163253205985176,251
feature_2890,0.041628332942135284,252
feature_3114,0.04162440842935085,253
feature_4797,0.04161777993345996,254
feature_1214,0.041617673615889396,255
feature_3319,0.04161709072611952,256
feature_0082,0.04161261439709061,257
feature_4735,0.041607132861159864,258
feature_1464,0.04160259467457582,259
feature_0104,0.041595008365088844,260
feature_2626,0.041587605706044826,261
feature_3868,0.04158314576415455,262
feature_0171,0.04157787152521276,263
feature_1451,0.041572179432015036,264
feature_1281,0.04157027452107122,265
feature_1166,0.04156522166424924,266
feature_3602,0.04156120894254984,267
feature_4636,0.0415583170179215,268
feature_2570,0.041556135266499525,269
feature_1873,0.04154568012552645,270
feature_3598,0.04154502652064782,271
feature_2793,0.04154423472187505,272
feature_3811,0.04153852821723944,273
feature_3299,0.041502866227375736,274
feature_4096,0.04150089653196896,275
feature_4723,0.04149833710951463,276
feature_1311,0.041486339416230124,277
feature_2952,0.041476700757210716,278
feature_1176,0.04147175505708466,279
feature_0348,0.04147018860173088,280
feature_4180,0.04144184833257179,281
feature_2077,0.04143612753499189,282
feature_3448,0.04142492363199131,283
feature_0345,0.04141272745284855,284
feature_2097,0.0414097597100381,285
feature_1813,0.0414067756648184,286
feature_0830,0.04139999725947748,287
feature_0312,0.04139581616103554,288
feature_0352,0.041391267158050304,289
feature_2364,0.041387658495979765,290
feature_0824,0.04138541903813005,291
feature_4837,0.04136473228735918,292
feature_1148,0.04135993288375537,293
feature_2466,0.041358056252244764,294
feature_3614,0.041315499789329135,295
feature_0619,0.04130162175580463,296
feature_3672,0.04129852997005192,297
feature_1722,0.04125669282923778,298
feature_0035,0.04125651859025153,299
feature_1288,0.04124731385713042,300
feature_1635,0.041244406876720034,301
feature_1600,0.041233378504486544,302
feature_2490,0.0412331227336931,303
feature_4019,0.041232660873673534,304
feature_4063,0.041230882541973234,305
feature_4003,0.04122752190833758,306
feature_0921,0.04117686295724842,307
feature_4480,0.04117533590953467,308
feature_4306,0.041141959874715826,309
feature_1620,0.041096704786240786,310
feature_0860,0.04108932894562866,311
feature_3303,0.04105356098447906,312
feature_3795,0.04099672654454226,313
feature_1806,0.04090804348984134,314
feature_1807,0.04089344049536185,315
feature_1226,0.04059797832958093,316
feature_1414,0.04059540296503069,317
feature_4249,0.04029655489443656,318
feature_2641,0.03987758285782256,319
feature_0434,0.03986380961656217,320
feature_1917,0.039849893735115764,321
feature_2722,0.03973678581282741,322
feature_0794,0.03968517487573424,323
feature_1625,0.0396802645259906,324
feature_3334,0.039662870877256166,325
feature_0852,0.039525117683992556,326
feature_4062,0.0394255705143386,327
feature_1139,0.03936002800529624,328
feature_2321,0.039335908261368395,329
feature_4397,0.03928532762635558,330
feature_3348,0.03911305766241943,331
feature_1618,0.03902769556305593,332
feature_4977,0.03894679042690085,333
feature_0279,0.0388799966081087,334
feature_1143,0.03886844608732752,335
feature_4078,0.038818019233459844,336
feature_0591 & feature_3639,0.03879243672811142,337
feature_1496,0.038750642940559986,338
feature_2065,0.03872337839547312,339
feature_4154,0.038582570795162106,340
feature_0851,0.03831551854832165,341
feature_1918,0.03826280414931517,342
feature_4215,0.038249743479243446,343
feature_4153,0.03821685471090372,344
feature_4359,0.03818747539748125,345
feature_2132,0.03817085551213931,346
feature_4637,0.03810251163210721,347
feature_0375,0.03808657136177716,348
feature_4386,0.03806736487855055,349
feature_0195,0.037766709146639064,350
feature_4139,0.03755523318345776,351
feature_2919,0.03755220639260438,352
feature_4809,0.03754372072744112,353
feature_3269,0.03737214245752361,354
feature_3067,0.037310881147602844,355
feature_2697,0.037304179925350074,356
feature_3838,0.0370613370819844,357
feature_4209,0.036998430007058145,358
feature_2483,0.03698358303161873,359
feature_0943,0.036903103846615486,360
feature_1135,0.03685463086198099,361
feature_1274,0.03678139044787912,362
feature_3010,0.0367699996660487,363
feature_2450,0.03661951687464617,364
feature_2724,0.036607418713256214,365
feature_2079,0.03651563078578473,366
feature_2502,0.036440856379950655,367
feature_2135,0.036387763478711484,368
feature_0462,0.03634474484476302,369
feature_2333,0.036174226179902506,370
feature_1842,0.036142624052531255,371
feature_4810,0.036078085213007254,372
feature_4090,0.03603727377614884,373
feature_0268,0.03598217179737982,374
feature_0526,0.03588142277594205,375
feature_4639,0.03577286900550955,376
feature_4080,0.03560236363656992,377
feature_0472,0.0355721920529563,378
feature_2075,0.035532354926449024,379
feature_2619,0.03541748951705728,380
feature_4919,0.03541670777691274,381
feature_2255,0.035377868037417444,382
feature_3394,0.03535646257274999,383
feature_3091,0.0352777561664478,384
feature_1522,0.03519152194670483,385
feature_3295,0.03518369271606148,386
feature_4882,0.03514600797176726,387
feature_4300,0.03509375584461246,388
feature_4568,0.03494461918657409,389
feature_1748,0.034903627881783875,390
feature_2721,0.034833641042509404,391
feature_3380,0.034783565273794344,392
feature_2153,0.03475713007291453,393
feature_4472,0.034747906359666465,394
feature_2473,0.03474339635828127,395
feature_4064,0.03470029514606444,396
feature_1339,0.03469749595059469,397
feature_2917,0.034663067895086316,398
feature_3541,0.03457547068555878,399
feature_4471,0.03455506063474482,400
feature_0261,0.03445344561103266,401
feature_4794,0.03439275590875635,402
feature_2351,0.03435040576718748,403
feature_2616,0.03434207174880372,404
feature_2978,0.034299139433871965,405
feature_1653,0.034296067712978585,406
feature_0465,0.034216392442693234,407
feature_2130,0.03414254676860029,408
feature_3409,0.034107828629472196,409
feature_2836,0.034097067574348675,410
feature_1350,0.03402310023109884,411
feature_3229,0.03400258568935339,412
feature_2048,0.03399311328588132,413
feature_3107,0.0338226712443393,414
feature_2401,0.03375960197659926,415
feature_4077,0.033728877081088564,416
feature_2248,0.033657875572809685,417
feature_1430,0.033560506083580605,418
feature_4389,0.03352108123397271,419
feature_4055,0.03350172037299057,420
feature_2754,0.033484967609229685,421
feature_0811,0.033455534021372677,422
feature_0825,0.033444515391672966,423
feature_0466,0.03342625761245726,424
feature_1746,0.033419349375708486,425
feature_1803,0.03340746729984103,426
feature_1995,0.033375144177997036,427
feature_0649,0.03334052052830484,428
feature_1187,0.03331048445080747,429
feature_2106,0.0332643266263853,430
feature_3675,0.03325163490685247,431
feature_2948,0.03322880457310502,432
feature_1551,0.033228675199490805,433
feature_0477,0.033128511913818534,434
feature_0527,0.03306011732805862,435
feature_0832,0.03300082771496531,436
feature_1119 & feature_4464,0.033000125074949795,437
feature_0669,0.03298463822820645,438
feature_4792,0.03296376680052301,439
feature_1146,0.032945171218955675,440
feature_4724,0.032940372369600714,441
feature_1507,0.03292569653019693,442
feature_2371,0.03291602602620757,443
feature_2194,0.0328961363177677,444
feature_3208,0.03289263194245631,445
feature_3713,0.032875248167447975,446
feature_1815,0.03286036272754079,447
feature_0159,0.03285452544451832,448
feature_0097,0.032851190500039824,449
feature_3090,0.0328488223543725,450
feature_3572,0.03283747966074425,451
feature_3574,0.032835336619309055,452
feature_1408,0.032825029840323545,453
feature_2997,0.032819992839100115,454
feature_4002,0.032805669148897536,455
feature_0325,0.03280480255954317,456
feature_3169,0.03280426086463676,457
feature_4907,0.032792255173822296,458
feature_4761,0.03279190547478765,459
feature_3855,0.032773499183067,460
feature_1319,0.03276527518340113,461
feature_4603,0.03276170071872494,462
feature_1245,0.03275958244228143,463
feature_1809,0.03275873640278175,464
feature_2884,0.03275472411537912,465
feature_3702,0.03274641843472304,466
feature_1174,0.03274478055231746,467
feature_2068,0.03274089611249771,468
feature_2916,0.03273849502409098,469
feature_3308,0.03273499843915681,470
feature_1149,0.032732562818281824,471
feature_4963,0.03272365502699642,472
feature_0205,0.032721948622171454,473
feature_2918,0.032718436573485436,474
feature_4452,0.03271569399291683,475
feature_4717,0.03270770854607881,476
feature_4926,0.03270496667688213,477
feature_2352,0.03269842971428451,478
feature_0200,0.03269828561511383,479
feature_4149,0.032697328144314586,480
feature_2493,0.0326909594309997,481
feature_4339,0.032690409558043615,482
feature_2164,0.032685180718919286,483
feature_2821,0.0326823373842274,484
feature_4720,0.032681017001071046,485
feature_2976,0.0326796642096328,486
feature_2056,0.03267733779706029,487
feature_2930,0.03267465859702214,488
feature_1360,0.032671403662447716,489
feature_3274,0.03265858386449887,490
feature_1847,0.032645532453423165,491
feature_2555,0.0326452391953503,492
feature_3765,0.032635136887594965,493
feature_4177,0.0326348122962967,494
feature_0017,0.03263404296387828,495
feature_0598,0.03263337537562139,496
feature_2972,0.03263198735707233,497
feature_2258,0.03262785428754506,498
feature_1409,0.03262684062877263,499
feature_2349,0.03262674664292807,500
feature_1442,0.032625195624181404,501
feature_3866,0.032621840751707334,502
feature_2105,0.03261969902933253,503
feature_3784,0.03261740761959799,504
feature_3359,0.0326161617974353,505
feature_1907,0.032612396186749104,506
feature_2182,0.03261194832014665,507
feature_2285,0.032607842659548095,508
feature_2959,0.032596761000366514,509
feature_0408,0.032595538310201996,510
feature_1622,0.032592683876592914,511
feature_2316,0.03258887623958731,512
feature_4623,0.0325885241378973,513
feature_3298,0.032588211230365205,514
feature_4231,0.03258762037897631,515
feature_4885,0.03258011304842781,516
feature_2582,0.032576890755438716,517
feature_2307,0.032572779795554195,518
feature_4964,0.03257254645050018,519
feature_3178,0.032566534376643426,520
feature_3537,0.032564288549846235,521
feature_3405,0.032563150315103775,522
feature_3175,0.032556148275509275,523
feature_2066,0.032552111454916315,524
feature_0602,0.032551761484029315,525
feature_0245,0.03255164911900095,526
feature_3518,0.03254086306781681,527
feature_2755,0.03253994882808323,528
feature_2894,0.03253946166172385,529
