model,fold,roc_auc,f1,precision,recall,accuracy
Logistic Regression,1,0.9893,0.9371,0.9318,0.9425,0.9409
Logistic Regression,2,0.9827,0.9345,0.9691,0.9023,0.9409
Logistic Regression,3,0.9948,0.9602,0.9548,0.9657,0.9624
Logistic Regression,4,0.9884,0.9422,0.9477,0.9368,0.9461
Logistic Regression,5,0.991,0.9465,0.9282,0.9655,0.9488
Random Forest,1,0.9651,0.8822,0.9299,0.8391,0.8952
Random Forest,2,0.957,0.8616,0.9514,0.7874,0.8817
Random Forest,3,0.9769,0.8882,0.9728,0.8171,0.9032
Random Forest,4,0.9585,0.8391,0.9301,0.7644,0.8625
Random Forest,5,0.9741,0.8949,0.9371,0.8563,0.9057
XGBoost,1,0.9939,0.9577,0.9392,0.977,0.9597
XGBoost,2,0.9919,0.9436,0.9755,0.9138,0.9489
XGBoost,3,0.9968,0.9687,0.9659,0.9714,0.9704
XGBoost,4,0.9943,0.9653,0.9709,0.9598,0.9677
XGBoost,5,0.9905,0.9521,0.9337,0.9713,0.9542
EBM GlassBox,1,0.9858,0.9449,0.9532,0.9368,0.9489
EBM GlassBox,2,0.9776,0.9436,0.9755,0.9138,0.9489
EBM GlassBox,3,0.991,0.969,0.9556,0.9829,0.9704
EBM GlassBox,4,0.9897,0.9449,0.9532,0.9368,0.9488
EBM GlassBox,5,0.9895,0.9465,0.9282,0.9655,0.9488
